venda_id,data_emissao,horariomov,produto_id,qtde_vendida,valor_unitario,filial_id,item,unidade_medida
1,2025-03-31,17:03:00,Produto1083,788,883,1,1,ltr
2,2025-03-15,07:22:00,Produto1063,347,473,3,3,ltr
3,2025-02-02,23:57:00,Produto1097,485,447,1,3,ltr
4,2025-01-29,02:53:00,Produto1077,968,680,2,4,kg
5,2025-01-25,12:52:00,Produto1004,740,656,2,2,kg
6,2025-03-08,08:29:00,Produto1054,677,450,2,3,un
7,2025-03-09,12:17:00,Produto1080,292,577,1,3,un
8,2025-01-27,02:10:00,Produto1041,572,697,3,1,un
9,2025-02-22,13:53:00,Produto1025,755,250,3,2,kg
10,2025-03-06,13:02:00,Produto1035,588,529,2,4,un
11,2025-02-04,08:00:00,Produto1098,918,91,1,5,kg
12,2025-01-28,08:47:00,Produto1094,685,767,1,4,un
13,2025-03-05,00:19:00,Produto1028,515,589,3,3,un
14,2025-01-29,14:05:00,Produto1017,646,372,2,1,kg
15,2025-01-06,03:43:00,Produto1098,766,836,1,5,un
16,2025-03-05,05:53:00,Produto1085,746,895,2,5,kg
17,2025-01-18,23:05:00,Produto1040,696,789,1,2,kg
18,2025-03-10,12:55:00,Produto1097,574,752,1,2,ltr
19,2025-02-09,07:57:00,Produto1035,268,511,2,5,kg
20,2025-02-24,13:14:00,Produto1010,324,800,2,1,kg
21,2025-01-15,15:09:00,Produto1013,704,166,3,2,un
22,2025-02-01,11:58:00,Produto1020,515,40,2,4,kg
23,2025-01-27,11:34:00,Produto1078,832,42,1,2,un
24,2025-02-08,02:49:00,Produto1065,616,656,1,2,kg
25,2025-01-20,22:59:00,Produto1068,236,148,1,4,un
26,2025-02-12,12:54:00,Produto1030,455,322,1,5,ltr
27,2025-03-27,11:39:00,Produto1004,428,196,1,3,un
28,2025-01-19,02:00:00,Produto1003,583,74,2,3,kg
29,2025-02-16,13:29:00,Produto1067,582,400,3,1,kg
30,2025-02-21,14:20:00,Produto1001,54,352,2,2,kg
31,2025-01-14,08:23:00,Produto1097,768,788,2,2,un
32,2025-02-25,09:37:00,Produto1045,761,787,2,5,kg
33,2025-02-03,02:32:00,Produto1026,850,714,3,5,kg
34,2025-01-16,07:31:00,Produto1091,887,494,1,4,kg
35,2025-01-17,20:22:00,Produto1076,878,256,3,1,kg
36,2025-02-08,23:36:00,Produto1038,756,389,1,4,kg
37,2025-01-24,07:06:00,Produto1036,429,170,3,3,ltr
38,2025-03-31,03:05:00,Produto1013,362,872,2,2,ltr
39,2025-03-05,08:12:00,Produto1032,970,864,1,3,un
40,2025-02-14,19:50:00,Produto1013,49,681,1,3,ltr
41,2025-02-21,10:44:00,Produto1063,26,738,1,4,kg
42,2025-01-20,12:30:00,Produto1092,882,453,2,4,un
43,2025-03-18,21:24:00,Produto1007,297,239,1,3,ltr
44,2025-03-30,18:01:00,Produto1075,211,815,3,3,ltr
45,2025-01-11,21:06:00,Produto1059,344,11,2,3,ltr
46,2025-03-12,23:14:00,Produto1088,57,864,2,2,kg
47,2025-02-12,08:20:00,Produto1075,838,408,3,2,un
48,2025-02-04,21:41:00,Produto1037,290,707,2,1,un
49,2025-02-28,06:28:00,Produto1018,961,924,2,4,un
50,2025-01-31,16:54:00,Produto1032,583,289,2,4,kg
51,2025-02-08,11:29:00,Produto1015,414,378,3,4,un
52,2025-01-15,09:30:00,Produto1033,697,210,1,4,ltr
